id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1509534363335208962,27474449,2022-03-31 14:13:32+00:00,TransDayOfVisibility,"Right now we really need Massachusetts to be a leader on trans rights to set an example for the rest of the country #TransDayOfVisibility 

Rally at the State House happening now https://t.co/bbSkFDRRJT",<ReferencedTweet id=1506672895719788555 type=quoted,,
1509533972296089607,27474449,2022-03-31 14:11:59+00:00,TransDayOfVisibility,Happening now at the MA State House in Boston! #TransDayOfVisibility https://t.co/24WZcfb9XD,<ReferencedTweet id=1506672553712041990 type=quoted,,
1509533151470800905,27474449,2022-03-31 14:08:43+00:00,Massachusetts,"RT @MassLGBTQyouth: We're at the #Massachusetts State House right now, calling on MA state officials to stand in solidarity with trans yout…",<ReferencedTweet id=1509530206666571785 type=retweeted,,
1509188409746763780,27474449,2022-03-30 15:18:50+00:00,Memphis7,"RT @SamWhiteMusic: My @DarwinsUnited siblings took synchronized 7-minute breaks, in solidarity with the #Memphis7, to put management on not…",<ReferencedTweet id=1509141388843233292 type=retweeted,,
1509173412090023939,27474449,2022-03-30 14:19:15+00:00,,"RT @JVPBoston: THURSDAY 4:30pm Boston City Hally Plaza

Law enforcement from Boston take trips to Israel exchanging tactics of surveillance…",<ReferencedTweet id=1508821360335798277 type=retweeted,,
1509173326605914114,27474449,2022-03-30 14:18:54+00:00,WorldWaterDay,RT @WaterPalestine: March 22 #WorldWaterDay put a spotlight on the water calamity in the Gaza Strip. The Israeli group @Gisha_Access report…,<ReferencedTweet id=1509172185876869121 type=retweeted,,
1508472036104024071,27474449,2022-03-28 15:52:14+00:00,ArlingtonMA,"Is this true @RepKClark? I've been proud to call you my member of Congress. But if you help start a nuclear war it cancels ALL the good you've done, you know that right? 

Your constituents do not want US use of force in Ukraine @TeamKClark #ArlingtonMA https://t.co/WUM5nllmXz",<ReferencedTweet id=1508460757712789507 type=quoted,,
1508466844478357510,27474449,2022-03-28 15:31:36+00:00,,RT @workerinstitute: After today's panel read the report from the Worker Institute in partnership with @climatejobsri that outlines a compr…,<ReferencedTweet id=1499820236308160520 type=retweeted,,
1507720342692847618,27474449,2022-03-26 14:05:16+00:00,RefugeesWelcome,"Alejandro started his talk by saying:

""I want to start by saying my heart goes out to all refugees everywhere  - not some refugees, but all refugees. I say that as someone whose family were refugees."" 

#RefugeesWelcome",<ReferencedTweet id=1507719560077750280 type=replied_to,27474449.0,
1507689817735315467,27474449,2022-03-26 12:03:58+00:00,,RT @audubonforall: Union busting is happening at the environmental orgs too unfortunately and yet we must continue to speak truth to power!…,<ReferencedTweet id=1496225189591404552 type=retweeted,,
1507304020427354112,27474449,2022-03-25 10:30:57+00:00,,RT @SurvivalWriter: Most times I've requested a reasonable accommodation for my disability--whether of an employer or a landlord--it has be…,<ReferencedTweet id=1506830705099169798 type=retweeted,,
1506342812270444549,27474449,2022-03-22 18:51:27+00:00,,"RT @ndncollective: After a year of research + collaboration, NDN Collective’s Climate Justice Campaign has released the much anticipated re…",<ReferencedTweet id=1506305968426127366 type=retweeted,,
1506307956576559105,27474449,2022-03-22 16:32:57+00:00,GLX,RT @StreetsBoston: Congratulations to @MBTA for expanding transit service with the #GLX project. This is a huge win for mobility made possi…,<ReferencedTweet id=1505953981071253514 type=retweeted,,
1506274015052193795,27474449,2022-03-22 14:18:05+00:00,,"RT @SamieHayward: This week, five New Englanders are in court for blockading a coal train in Hooksett, NH. They’re arguing that their direc…",<ReferencedTweet id=1506263340414287872 type=retweeted,,
1505999304338587652,27474449,2022-03-21 20:06:28+00:00,,"RT @ilanabana: 1/ 📢BREAKING FROM @guardian: 500+ ACADEMICS, CLIMATE EXPERTS &amp; UNIVERSITY MEMBERS CALL FOR A BAN ON TOXIC FOSSIL FUEL MONEY…",<ReferencedTweet id=1505824069551378434 type=retweeted,,
1505928395552612364,27474449,2022-03-21 15:24:42+00:00,CambMA,HAPPENING NOW in #CambMA https://t.co/VMpmBXYLu4,<ReferencedTweet id=1505884528438657031 type=quoted,,
1505925862268493826,27474449,2022-03-21 15:14:38+00:00,CambMA,RT @JVPBoston: Thank you for this bold action in #CambMA! Raytheon bunker buster bombs are used by Israel to kill Palestinian civilians. Th…,<ReferencedTweet id=1505925392259076105 type=retweeted,,
1505179938382622720,27474449,2022-03-19 13:50:36+00:00,ApartheidIsrael,"RT @abierkhatib: More Jewish voices against #ApartheidIsrael 

Kudus to Ariel Koren for keeping it loud against Israeli oppression of Pales…",<ReferencedTweet id=1503952809364004864 type=retweeted,,
1504898168869339150,27474449,2022-03-18 19:10:57+00:00,"OneShiningMoment,IUCheerleaders,IndianaCheerleaders","RT @jfpolak: #OneShiningMoment: Her name is Cassidy Cerny. Lifting her in Nathan Paris. #IUCheerleaders  #IndianaCheerleaders 

(Video in a…",<ReferencedTweet id=1504673605782810624 type=retweeted,,
1504612686172233731,27474449,2022-03-18 00:16:33+00:00,MA5,Thank you @RepKClark for representing #MA5 well by helping with maternal mental health https://t.co/PnYt2CgbVH,<ReferencedTweet id=1503527328017702915 type=quoted,,
1504466933617504258,27474449,2022-03-17 14:37:23+00:00,USA,RT @aymanfadel: @SierraClub This is perfect time for people to listen to the @CitationsPod episode about the origins of the #USA environmen…,<ReferencedTweet id=1504128868332056576 type=retweeted,,
1503541197125865476,27474449,2022-03-15 01:18:50+00:00,climateaction,RT @GreenRootsEJ: Chelsea is disproportionately impacted by climate change and sea level rise. A step we can take towards #climateaction is…,<ReferencedTweet id=1502718137808171014 type=retweeted,,
1503099054124896257,27474449,2022-03-13 20:01:55+00:00,JKDoesntSpeakForMe,I date transmen and transwomen. I'm not sure which one makes me gay according to hateful gender criticial/TERFs? Anyway #JKDoesntSpeakForMe https://t.co/01NLgMKVqL,<ReferencedTweet id=1503034025702838273 type=quoted,,
1502057825710845954,27474449,2022-03-10 23:04:27+00:00,,RT @pyaezlburma: Local civilians have just faced the deepening power out as well as water shortage with forcible order of junta group in No…,<ReferencedTweet id=1501766937860349953 type=retweeted,,
1501666031814774786,27474449,2022-03-09 21:07:36+00:00,NameChange,RT @massCLU: #NameChange! The organization formerly known as The Coalition to Protect Workers’ Rights is now operating under the name “Mass…,<ReferencedTweet id=1501211493643259910 type=retweeted,,
1501643538144104448,27474449,2022-03-09 19:38:13+00:00,UkraineRussianWar,Providing weapons to Ukraine is giving capitalists an incentive to intensify and prolong the #UkraineRussianWar. Capitalism could bring about WWIII https://t.co/oXDTsjknZo,<ReferencedTweet id=1501298963973959685 type=quoted,,
1501341273843720194,27474449,2022-03-08 23:37:07+00:00,,RT @ofanyothername: Starbucks has removed me from future schedules because I’m “limited availability.” No one at Starbucks is allowed to be…,<ReferencedTweet id=1500882495650377730 type=retweeted,,
1501227584775884802,27474449,2022-03-08 16:05:22+00:00,IWD2022,"RT @AliceRothchild: This #IWD2022 read about the amazing Palestinian women resisting Israeli apartheid! 

We call on feminists around the w…",<ReferencedTweet id=1501218300923191303 type=retweeted,,
1501023062065561601,27474449,2022-03-08 02:32:40+00:00,mapoli,RT @JimAloisi: How can #mapoli provide quick relief from spiking gas prices? Provide emergency funding to the T to run more frequent servic…,<ReferencedTweet id=1500875594128498689 type=retweeted,,
1501022951914852354,27474449,2022-03-08 02:32:14+00:00,,"RT @charlesriver: Congratulations to the top ten finalists for the American Climate Leadership Awards, including @GreenRootsEJ and @AceEJ !…",<ReferencedTweet id=1500918364474073098 type=retweeted,,
1500820831437529092,27474449,2022-03-07 13:09:04+00:00,Ukraine,"RT @hackingbutlegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart of…",<ReferencedTweet id=1500465032966062082 type=retweeted,,
1499827878086778889,27474449,2022-03-04 19:23:26+00:00,"Israel,Palestinians,PLO","RT @mypoliticstoday: Opinion | #Israel Will Not Grant #Palestinians a State: What Should the #PLO Do? 
 | Yousef Aljamal
@YousefAljamal 
Re…",<ReferencedTweet id=1499821895168012292 type=retweeted,,
1499750562635698183,27474449,2022-03-04 14:16:12+00:00,,"RT @cabell_eames: H.4515 Offshore Wind and Clean Energy votes 114-12. What a historic day for our shared future. 
Thank you to all who spok…",<ReferencedTweet id=1499499988233113600 type=retweeted,,
1499750431232344068,27474449,2022-03-04 14:15:41+00:00,mapoli,RT @WBURSteve: Massachusetts House votes 144-12 to pass Offshore Wind and Clean Energy bill.  Matter now goes to the @MA_Senate #mapoli,<ReferencedTweet id=1499498058106781698 type=retweeted,,
1499140362648051712,27474449,2022-03-02 21:51:29+00:00,transferfee,RT @LydiaMEdwards: Today in @BOSCityCouncil we passed @MayorWu’s #transferfee implementing a 2% tax on sales of $2 million or more in the @…,<ReferencedTweet id=1499119826685599745 type=retweeted,,
1499132271168827394,27474449,2022-03-02 21:19:20+00:00,,"RT @climatebrad: US bankers are financing the Russian invasion!

@Fidelity @BlackRock @jpmorgan @Vanguard_Group @TIAA @StateStreet @WellsFa…",<ReferencedTweet id=1499117355309453318 type=retweeted,,
1498839047715889155,27474449,2022-03-02 01:54:10+00:00,,"RT @ndncollective: 📢 Follow us here at 9pm EST, 7pm MST, and 6pm PST, as NDN Collective Political Director, @illmaddocks and Climate Justic…",<ReferencedTweet id=1498822740811206656 type=retweeted,,
1498476402143895553,27474449,2022-03-01 01:53:09+00:00,,"RT @LydiaMEdwards: Where environmental justice has been denied, we will legislate new protections - safeguarding residents against energy c…",<ReferencedTweet id=1498475387239686145 type=retweeted,,
1520405013113171968,14861579,2022-04-30 14:09:37+00:00,animationwritersgroup,That’s my girl and screenwriter in my #animationwritersgroup ❤️ Lots more magic to come!!! https://t.co/gDDH4NwNAa,<ReferencedTweet id=1520329289345863681 type=quoted,,
1520245309883908097,14861579,2022-04-30 03:35:01+00:00,theellenshow,Look at what the hubs got from #theellenshow 🥺🥺🥺🥺 https://t.co/JnGnutl007,,,
1520155643423838208,14861579,2022-04-29 21:38:43+00:00,LOLASJOURNEY,@SayNoMore122011 @latimes @marissaaevans @Oprah #LOLASJOURNEY here’s the teaser link: https://t.co/TbSEJrHwnP and it will be screening in two LA Festivals in the next month.,<ReferencedTweet id=1520142778096885762 type=replied_to,198243243.0,
1520128822917537794,14861579,2022-04-29 19:52:08+00:00,lolasjourney,"@Neptunesalad @TomAandTom1 THIS - sometimes you can get more than one scene from ONE location. For #lolasjourney, ONE spot was used in three different scenes - in less than half a day. I also had a badass PRO team that broke down and reset VERY quickly.",<ReferencedTweet id=1519907740415455232 type=replied_to,19733486.0,
1520095350089928705,14861579,2022-04-29 17:39:08+00:00,femalefilmmakerfriday,"This #femalefilmmakerfriday a HUGE shout-out to writer @KellyLynnKrause who is fundraising for her directorial debut!  Today is the last day to contribute via crowdfunding, but you can do like me and just send her a check to help out her horror/thriller shoot.",,,
1520063228532953096,14861579,2022-04-29 15:31:29+00:00,"bostonterrier,dogsofinstagram,seniordog,seniordogsofinstagram,filmmakerdog,writerdogs","Our princess is almost ten years old. 
#bostonterrier #dogsofinstagram #seniordog #seniordogsofinstagram #filmmakerdog #writerdogs https://t.co/0w1aTwFf9P",,,
1519778314528780289,14861579,2022-04-28 20:39:20+00:00,"aesthetic,genzfashion,photographer,laphotog,fashionphotographer,lifestyle,jamesdeanstyle","Sometimes, I need to look back at my work to remind myself of who I am. 
Photo &amp; styling by me.
Model: Grant.
#aesthetic #genzfashion #photographer #laphotog #fashionphotographer #lifestyle #jamesdeanstyle https://t.co/Zy0MxWELdx",,,
1519777503602171904,14861579,2022-04-28 20:36:07+00:00,"catstagram,catsofinstagram,filmmakercat,writercat","It's been rough.
#catstagram #catsofinstagram #filmmakercat #writercat @ Culver City, California https://t.co/0Nud2UwI9t",,,
1519774269714026496,14861579,2022-04-28 20:23:16+00:00,"entertainmentreporter,journalist,julietavenegas","When I feel super down, Facebook always reminds me how far I've come. 
#entertainmentreporter #journalist #julietavenegas https://t.co/cD3it4L30E",,,
1519764954559131648,14861579,2022-04-28 19:46:15+00:00,"femalefilmmaker,documentary,drugspolicy","A year ago, I was working with @TaniaRashid9 and @vice as a Researcher + Local  (LA + SD + Tijuana, MX) producer for one of their highest rated shows: CRIMEWAVE. https://t.co/BIwK4uh3H9
#femalefilmmaker #documentary #drugspolicy",,,
1519748806505492480,14861579,2022-04-28 18:42:05+00:00,"latinacreative,malemodel,aesthetics,lifestyle,PhotographyIsArt","I took these photos. 
#latinacreative #malemodel #aesthetics #lifestyle #PhotographyIsArt https://t.co/ZOb97KgCLy",,,
1519707093732798464,14861579,2022-04-28 15:56:20+00:00,"RepresentationMatters,diversityismorethanblackandwhite,MarvelStudios","This is an important read 👇
#RepresentationMatters #diversityismorethanblackandwhite #MarvelStudios https://t.co/kMPH11rWnO",<ReferencedTweet id=1519703796665835521 type=quoted,,
1519566239558905858,14861579,2022-04-28 06:36:38+00:00,"TikTok,IndigenousPeoples",Check out Juan G Maya's video! #TikTok https://t.co/f4yWz9Zuxn #IndigenousPeoples,,,
1519332200226770945,14861579,2022-04-27 15:06:39+00:00,"writersgroup,animationwritersgroup",This is what we do in #writersgroup + #animationwritersgroup https://t.co/j3Ocg3IWhw,<ReferencedTweet id=1519122760177524737 type=quoted,,
1518996296786321411,14861579,2022-04-26 16:51:53+00:00,writersgroup,"So my #writersgroup brother @whartonrigby and yours truly did a thing - I can’t wait to share more about the amazing opportunity we are both being presented with.
It goes without saying, that @aggiebrett @eszterkim @salvamedinar and @tlowrites have been our biggest fans!! https://t.co/NsCcWEbTen",,,
1518838741560815616,14861579,2022-04-26 06:25:49+00:00,ShareKindness,Just a moment of encouragement. 🙌 That’s it. That’s the tweet. #ShareKindness,,,
1518801177671921664,14861579,2022-04-26 03:56:33+00:00,antiMLM,RT @DenLilleVerden: I wish @netflix would make an #antiMLM series. Just 20-30 minutes episodes of each MLM with real life stories about how…,<ReferencedTweet id=1518418362682036224 type=retweeted,,
1518650882912518144,14861579,2022-04-25 17:59:20+00:00,writersgroup,@whartonrigby @Variety_Film @Variety Couldn’t do it without the support of my #writersgroup xoxo,<ReferencedTweet id=1518650102612512768 type=replied_to,43365404.0,
1518435231182712833,14861579,2022-04-25 03:42:24+00:00,"TikTok,INDIGENOUS,IndigenousPeoples,RepresentationMatters,diversityismorethanblackandwhite",This! This! This! #TikTok https://t.co/YzDw8dVkj4 #INDIGENOUS #IndigenousPeoples #RepresentationMatters #diversityismorethanblackandwhite,,,
1518433579025399808,14861579,2022-04-25 03:35:51+00:00,"TikTok,RepresentationMatters,diversityismorethanblackandwhite",Hollywood history right here 👇👇👇 ! #TikTok https://t.co/diddrqQF1N #RepresentationMatters #diversityismorethanblackandwhite,,,
